Business Name,Category,City,Phone,Website,Google Reviews,Rating,Website Score,Review Gap,Priority Score,Lead Type,Purchase Probability,Personalized Pitch Angle
COFFEE HOUSE,Coffee shop,Nagpur,09325495141,None,238,4.7,1,262,40,🟠 Warm Lead,Medium,Missing website and losing local Nagpur traffic. We will build an SEO-optimized landing page and double your Google reviews.
House Of Cakes Bakery & Cafe,Bakery and Cake Shop,Lucknow,08112312344,None,320,4.8,1,180,40,🟠 Warm Lead,Medium,Missing website and losing local Lucknow traffic. We will build an SEO-optimized landing page and double your Google reviews.
AKSHAR Bakery & Café,Bakery and Cake Shop,Ahmedabad,09998015518,None,232,4.9,1,268,40,🟠 Warm Lead,Medium,Missing website and losing local Ahmedabad traffic. We will build an SEO-optimized landing page and double your Google reviews.
Baked in Bangalore™,Bakery and Cake Shop,Bengaluru,07019554901,https://bakedinbangalore.in/,95,4.8,6,405,35,🔥 Hot Lead,High,"Excellent 4.8 rating, but you only have 95 reviews. Competitors in Bengaluru have 5x reviews. We'll close that gap in 60 days."
The Sukoon Cafe,Cafe,Indore,09144490909,https://www.instagram.com/thesukooncafe?igsh=MTc5anR1bmlzemxvbA==,809,4.8,3,10,35,🟡 Medium Lead,Medium,Upgrade your weak link (www.instagram.com) to an online-ordering ready SEO site and launch our automatic review growth tool.
Moonstruck Coffee,Cafe,Surat,09664721479,http://www.instagram.com/moonstruck.coffee,583,4.4,3,10,35,🟡 Medium Lead,Medium,Upgrade your weak link (www.instagram.com) to an online-ordering ready SEO site and launch our automatic review growth tool.
D Cafe Caribbean - Best cafe in Lucknow,Cafe,Lucknow,07499966633,https://linktr.ee/dcafecaribbean,115,4.7,6,385,35,🔥 Hot Lead,High,"Excellent 4.7 rating, but you only have 115 reviews. Competitors in Lucknow have 5x reviews. We'll close that gap in 60 days."
Feeka cafe - Best Cafe in Jankipuram Lucknow,Continental restaurant,Lucknow,09026040673,https://www.facebook.com/feekacafeofficial?mibextid=ZbWKwL,250,4.8,3,250,35,🟠 Warm Lead,Medium,Upgrade your weak link (www.facebook.com) to an online-ordering ready SEO site and launch our automatic review growth tool.
Cafe EL Retro,Cafe,Lucknow,07905754410,https://cafeelretro.vercel.app/,51,4.8,6,449,35,🔥 Hot Lead,High,"Excellent 4.8 rating, but you only have 51 reviews. Competitors in Lucknow have 5x reviews. We'll close that gap in 60 days."
RANGOON COFFEE BREWERY JAIPUR - Best Cafes in Jaipur | Coffee Shops in Jaipur | Coffee House in Jaipur,Cafe,Jaipur,09529777778,https://instagram.com/rangoonjaipur?igshid=MWZjMTM2ODFkZg==,537,4.7,3,10,35,🟡 Medium Lead,Medium,Upgrade your weak link (instagram.com) to an online-ordering ready SEO site and launch our automatic review growth tool.
Cafe & Cream,Cafe,Jaipur,09602780077,https://instagram.com/cafeandcream_,378,4.7,3,122,35,🟠 Warm Lead,Medium,Upgrade your weak link (instagram.com) to an online-ordering ready SEO site and launch our automatic review growth tool.
COFFEE ByUs,Cafe,Ahmedabad,09979443374,https://www.instagram.com/coffee.byus/,855,4.6,3,10,35,🟡 Medium Lead,Medium,Upgrade your weak link (www.instagram.com) to an online-ordering ready SEO site and launch our automatic review growth tool.
Cafe Bahar Pune,Cafe,Pune,08484013281,https://instagram.com/cafebaharpune/,320,4.5,3,180,35,🟠 Warm Lead,Medium,Upgrade your weak link (instagram.com) to an online-ordering ready SEO site and launch our automatic review growth tool.
"Delifina - Cafe, Bakery, Deli",Cafe,Chennai,09786200090,https://www.instagram.com/delifina_india/,558,4.5,3,10,35,🟡 Medium Lead,Medium,Upgrade your weak link (www.instagram.com) to an online-ordering ready SEO site and launch our automatic review growth tool.
SAGE Farm Cafe,Cafe,Hyderabad,09849427575,https://www.instagram.com/sage_farm_cafe/,840,4.3,3,10,35,🟡 Medium Lead,Medium,Upgrade your weak link (www.instagram.com) to an online-ordering ready SEO site and launch our automatic review growth tool.
Wild Goat,Cafe,Hyderabad,09988552269,https://www.instagram.com/wildgoat.hyderabad?igsh=MTF6MDN2OWFlMmp5aw==,428,4.4,3,72,35,🟠 Warm Lead,Medium,Upgrade your weak link (www.instagram.com) to an online-ordering ready SEO site and launch our automatic review growth tool.
"Signature cafe- cabin cafe in Jaipur, Couples cafe",Cafe,Jaipur,01414681559,None,363,4.6,1,137,30,🟠 Warm Lead,Medium,Missing website and losing local Jaipur traffic. We will build an SEO-optimized landing page and double your Google reviews.
Piccolo Cafe,Cafe,Indore,09589799499,https://piccolo.menuqrate.com/,991,4.7,6,10,20,🟡 Medium Lead,Medium,"Excellent 4.7 rating, but you only have 991 reviews. Competitors in Indore have 5x reviews. We'll close that gap in 60 days."
Amigos Café and Restaurant,Cafe,Indore,09979032178,https://menu.amigoscafe.in/Amigos-Cafe,362,4.5,6,138,20,🟠 Warm Lead,Medium,"Excellent 4.5 rating, but you only have 362 reviews. Competitors in Indore have 5x reviews. We'll close that gap in 60 days."
"Nothing Before Coffee - Vijay Nagar Square, Indore",Coffee shop,Indore,09174954929,https://stores.nothingbeforecoffee.com/nothing-before-coffee-in-madhya-pradesh-indore-near-vijay-nagar-square-26563,721,4.8,6,10,20,🟡 Medium Lead,Medium,"Excellent 4.8 rating, but you only have 721 reviews. Competitors in Indore have 5x reviews. We'll close that gap in 60 days."
"SENCIA | Dine In, Cafe & Bakery",Fine dining restaurant,Indore,09907796668,https://www.senciacafe.com/,296,4.6,6,204,20,🟠 Warm Lead,Medium,"Excellent 4.6 rating, but you only have 296 reviews. Competitors in Indore have 5x reviews. We'll close that gap in 60 days."
The Eyry | Speciality Coffee | Amazing Food & Bakery | Coworking space Indore,Cafe,Indore,07314957775,https://www.theeyry.com/,486,4.0,6,14,20,🟠 Warm Lead,Medium,"Excellent 4.0 rating, but you only have 486 reviews. Competitors in Indore have 5x reviews. We'll close that gap in 60 days."
Little Owl Cafe,Cafe,Nagpur,08668546067,https://linktr.ee/littleowlcafe,782,4.3,6,10,20,🟡 Medium Lead,Medium,"Excellent 4.3 rating, but you only have 782 reviews. Competitors in Nagpur have 5x reviews. We'll close that gap in 60 days."
Ktas Cafe - ( Best Cafe at East Nagpur ),Cafe,Nagpur,07038620658,https://ktascafe.netlify.app/,261,4.8,6,239,20,🟠 Warm Lead,Medium,"Excellent 4.8 rating, but you only have 261 reviews. Competitors in Nagpur have 5x reviews. We'll close that gap in 60 days."
Warehouse | Cafe’,Lounge bar,Nagpur,07722075000,https://www.warehousecafe.in/,790,4.5,6,10,20,🟡 Medium Lead,Medium,"Excellent 4.5 rating, but you only have 790 reviews. Competitors in Nagpur have 5x reviews. We'll close that gap in 60 days."
"Nothing Before Coffee - VIP Road, Surat",Coffee shop,Surat,08849525976,https://stores.nothingbeforecoffee.com/nothing-before-coffee-in-gujarat-surat-gujarat-395007-62341,876,4.6,6,10,20,🟡 Medium Lead,Medium,"Excellent 4.6 rating, but you only have 876 reviews. Competitors in Surat have 5x reviews. We'll close that gap in 60 days."
Cafe White Eye,Cafe,Surat,06356353531,https://cafe-white-eye-vpq8pjl.gamma.site/,648,4.5,6,10,20,🟡 Medium Lead,Medium,"Excellent 4.5 rating, but you only have 648 reviews. Competitors in Surat have 5x reviews. We'll close that gap in 60 days."
𝐋𝐚 𝐂𝐚𝐟𝐞𝐭𝐞𝐫𝐢𝐚 | 𝐁𝐞𝐬𝐭 𝐜𝐚𝐟𝐞 𝐈𝐧 𝐒𝐮𝐫𝐚𝐭 | 𝐁𝐞𝐬𝐭 𝐂𝐚𝐟𝐞 𝐈𝐧 𝐕𝐞𝐬𝐮,Cafe,Surat,09327055035,https://sites.google.com/view/lacafeteriasurat/home,244,4.7,6,256,20,🟠 Warm Lead,Medium,"Excellent 4.7 rating, but you only have 244 reviews. Competitors in Surat have 5x reviews. We'll close that gap in 60 days."
"Crazy Coffee | Indra Nagar, Lucknow",Coffee shop,Lucknow,09170184318,https://www.crazycoffeeindia.com/,290,4.9,6,210,20,🟠 Warm Lead,Medium,"Excellent 4.9 rating, but you only have 290 reviews. Competitors in Lucknow have 5x reviews. We'll close that gap in 60 days."
Cakes by CH | #1 Rated Customized Cake Specialist for Engagement & Flower Same Day Delivery Lucknow | E,Bakery and Cake Shop,Lucknow,06387637074,https://www.cakesbych.in/,361,4.7,6,139,20,🟠 Warm Lead,Medium,"Excellent 4.7 rating, but you only have 361 reviews. Competitors in Lucknow have 5x reviews. We'll close that gap in 60 days."
Sultanat Cafe Fort Jaipur,North Indian restaurant,Jaipur,08766155155,http://fortjaipur.com/,689,4.3,6,10,20,🟡 Medium Lead,Medium,"Excellent 4.3 rating, but you only have 689 reviews. Competitors in Jaipur have 5x reviews. We'll close that gap in 60 days."
Alchemist Coffee Company | Jaipur,Cafe,Jaipur,08829029280,https://www.alchemistroastery.com/,327,4.6,6,173,20,🟠 Warm Lead,Medium,"Excellent 4.6 rating, but you only have 327 reviews. Competitors in Jaipur have 5x reviews. We'll close that gap in 60 days."
Half Light Coffee Roasters | C Scheme,Cafe,Jaipur,09602602849,http://www.halflightcoffee.com/,786,4.5,6,10,20,🟡 Medium Lead,Medium,"Excellent 4.5 rating, but you only have 786 reviews. Competitors in Jaipur have 5x reviews. We'll close that gap in 60 days."
Koffee Stories Cafe | Ahmedabad,Cafe,Ahmedabad,08282825376,https://linktr.ee/kofee_12,757,4.4,6,10,20,🟡 Medium Lead,Medium,"Excellent 4.4 rating, but you only have 757 reviews. Competitors in Ahmedabad have 5x reviews. We'll close that gap in 60 days."
COFFEE STAND ®-CG Road,Coffee shop,Ahmedabad,09726323358,http://coffeestand.in/,690,4.3,6,10,20,🟡 Medium Lead,Medium,"Excellent 4.3 rating, but you only have 690 reviews. Competitors in Ahmedabad have 5x reviews. We'll close that gap in 60 days."
Baker's Den,Bakery and Cake Shop,Ahmedabad,07699454545,https://www.thebakersden.com/,302,4.7,6,198,20,🟠 Warm Lead,Medium,"Excellent 4.7 rating, but you only have 302 reviews. Competitors in Ahmedabad have 5x reviews. We'll close that gap in 60 days."
Kelly's Baking Stories,Bakery and Cake Shop,Ahmedabad,08799055079,http://www.kellysbakingstories.in/,297,4.9,6,203,20,🟠 Warm Lead,Medium,"Excellent 4.9 rating, but you only have 297 reviews. Competitors in Ahmedabad have 5x reviews. We'll close that gap in 60 days."
"Theobroma Bakery and Cake Shop - CG Road, Ahmedabad",Bakery and Cake Shop,Ahmedabad,08182881881,https://order.theobroma.in/order/theobroma-cg-road-ahmedabad,495,4.4,6,10,20,🟠 Warm Lead,Medium,"Excellent 4.4 rating, but you only have 495 reviews. Competitors in Ahmedabad have 5x reviews. We'll close that gap in 60 days."
Mom's Bake by Jasmine Patel Ahmedabad,Cake shop,Ahmedabad,08469826146,http://www.momsbake.in/,634,4.9,6,10,20,🟡 Medium Lead,Medium,"Excellent 4.9 rating, but you only have 634 reviews. Competitors in Ahmedabad have 5x reviews. We'll close that gap in 60 days."
729 Grams Coffee Roasters,Coffee shop,Pune,09137275824,https://www.729grams.coffee/,677,4.5,6,10,20,🟡 Medium Lead,Medium,"Excellent 4.5 rating, but you only have 677 reviews. Competitors in Pune have 5x reviews. We'll close that gap in 60 days."
bai mu dan,Cafe,Pune,07888262628,http://flow.page/baimudan,691,4.4,6,10,20,🟡 Medium Lead,Medium,"Excellent 4.4 rating, but you only have 691 reviews. Competitors in Pune have 5x reviews. We'll close that gap in 60 days."
Tonguestun Cafe,Cafe,Pune,07796779696,https://magicpin.in/Pune/Karve-Nagar/Restaurant/Tonguestun-Cafe/store/62c12b/?utm_source=gbp,407,4.8,6,93,20,🟠 Warm Lead,Medium,"Excellent 4.8 rating, but you only have 407 reviews. Competitors in Pune have 5x reviews. We'll close that gap in 60 days."
"KUP Coffee Roasters, Nungambakkam",Cafe,Chennai,09176727000,https://www.kup.world/,544,4.2,6,10,20,🟡 Medium Lead,Medium,"Excellent 4.2 rating, but you only have 544 reviews. Competitors in Chennai have 5x reviews. We'll close that gap in 60 days."
Double Quotes Coffee Space | DQ COFFEE,Coffee shop,Chennai,06379907409,https://www.dqcoffee.in/,225,4.8,6,275,20,🟠 Warm Lead,Medium,"Excellent 4.8 rating, but you only have 225 reviews. Competitors in Chennai have 5x reviews. We'll close that gap in 60 days."
Beachville Coffee Roasters,Cafe,Chennai,09677053244,http://www.beachvillecoffee.com/,757,4.3,6,10,20,🟡 Medium Lead,Medium,"Excellent 4.3 rating, but you only have 757 reviews. Competitors in Chennai have 5x reviews. We'll close that gap in 60 days."
Backyard,Coworking space,Chennai,07358458117,http://www.thebackyardclan.com/,919,4.5,6,10,20,🟡 Medium Lead,Medium,"Excellent 4.5 rating, but you only have 919 reviews. Competitors in Chennai have 5x reviews. We'll close that gap in 60 days."
Retro Coffee,Cafe,Chennai,09843398393,https://www.swiggy.com/menu/788291?source=sharing,238,4.4,6,262,20,🟠 Warm Lead,Medium,"Excellent 4.4 rating, but you only have 238 reviews. Competitors in Chennai have 5x reviews. We'll close that gap in 60 days."
Cafe Madras Borough,Coffee shop,Chennai,09043888661,https://www.swiggy.com/restaurants/cafe-madras-borough-thuraipakkam-chennai-785097,203,4.2,6,297,20,🟠 Warm Lead,Medium,"Excellent 4.2 rating, but you only have 203 reviews. Competitors in Chennai have 5x reviews. We'll close that gap in 60 days."
Lemerian Workin Cafe,Cafe,Hyderabad,07075701406,https://lemerian.com/,993,4.7,6,10,20,🟡 Medium Lead,Medium,"Excellent 4.7 rating, but you only have 993 reviews. Competitors in Hyderabad have 5x reviews. We'll close that gap in 60 days."
SOZO Cakery & Cafe,Coffee shop,Hyderabad,09030333597,https://sozocakerycafe.com/,391,4.7,6,109,20,🟠 Warm Lead,Medium,"Excellent 4.7 rating, but you only have 391 reviews. Competitors in Hyderabad have 5x reviews. We'll close that gap in 60 days."
Mr Cafe (The Sky Lounge) Multicuisine Restaurant,Restaurant,Surat,09274593745,https://mrcafeskylounge.com/,876,4.1,6,10,20,🟡 Medium Lead,Medium,"Excellent 4.1 rating, but you only have 876 reviews. Competitors in Surat have 5x reviews. We'll close that gap in 60 days."
Easy Celebrations - Best Fresh Affordable Online Cake Delivery Shop Lucknow,Bakery and Cake Shop,Lucknow,07007848717,https://wa.me/easy.celebrations,411,4.7,6,89,20,🟠 Warm Lead,Medium,"Excellent 4.7 rating, but you only have 411 reviews. Competitors in Lucknow have 5x reviews. We'll close that gap in 60 days."
Walnut Bakery,Bakery and Cake Shop,Lucknow,08177075844,https://thewalnutbakery.com/,748,4.5,6,10,20,🟡 Medium Lead,Medium,"Excellent 4.5 rating, but you only have 748 reviews. Competitors in Lucknow have 5x reviews. We'll close that gap in 60 days."
Roastea - Curated Coffee And Tea Artisans,Cafe,Ahmedabad,08140409696,https://roastea.in/,737,4.7,6,10,20,🟡 Medium Lead,Medium,"Excellent 4.7 rating, but you only have 737 reviews. Competitors in Ahmedabad have 5x reviews. We'll close that gap in 60 days."
The Grind Cafe,Cafe,Hyderabad,07331139983,http://thegrindcafe.in/,409,4.2,6,91,20,🟠 Warm Lead,Medium,"Excellent 4.2 rating, but you only have 409 reviews. Competitors in Hyderabad have 5x reviews. We'll close that gap in 60 days."
Pune Baking Company,Cafe,Pune,02066833333,https://www.marriott.com/hotels/hotel-information/restaurant/pnqmc-jw-marriott-hotel-pune/,741,4.3,6,10,0,🟡 Medium Lead,Medium,"Excellent 4.3 rating, but you only have 741 reviews. Competitors in Pune have 5x reviews. We'll close that gap in 60 days."
